births	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
symptomatically	[2.5700334104343358e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 4.170837504170838e-05]
emergently	[5.1400668208686716e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 2.6067734401067733e-05]
remarkably	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 2.085418752085419e-05]
inspite	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.0427093760427094e-05]
trials	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 3.6494828161494826e-05]
6697	[6.4250835260858394e-06, 4.43675407072186e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
531	[6.4250835260858394e-06, 4.43675407072186e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
32697	[6.4250835260858394e-06, 4.43675407072186e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
028	[2.5700334104343358e-05, 4.43675407072186e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
grandchildren	[9.637625289128758e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
union	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
organizer	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
20181231	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
155	[6.4250835260858394e-06, 0.0001331026221216558, 3.063960168517809e-05, 2.5528438680690288e-05, 3.128128128128128e-05]
0101	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 2.085418752085419e-05]
173	[6.4250835260858394e-06, 0.0001109188517680465, 1.5319800842589045e-05, 2.5528438680690288e-05, 1.564064064064064e-05]
triple	[3.855050115651503e-05, 4.43675407072186e-05, 1.5319800842589045e-05, 3.829265802103543e-05, 4.692192192192192e-05]
20190101	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
162	[1.9275250578257516e-05, 0.0001109188517680465, 1.5319800842589045e-05, 2.5528438680690288e-05, 2.6067734401067733e-05]
20190102	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
20190104	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
0105	[6.4250835260858394e-06, 2.21837703536093e-05, 3.063960168517809e-05, 1.2764219340345144e-05, 2.085418752085419e-05]
0102	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
a+	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
coombs	[2.5700334104343358e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 2.6067734401067733e-05]
auditory	[6.4250835260858394e-06, 4.43675407072186e-05, 1.5319800842589045e-05, 6.382109670172573e-05, 8.341675008341675e-05]
automated	[6.4250835260858394e-06, 4.43675407072186e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 7.82032032032032e-05]
brainstem	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 3.6494828161494826e-05]
responses	[6.4250835260858394e-06, 4.43675407072186e-05, 1.5319800842589045e-05, 2.5528438680690288e-05, 8.341675008341675e-05]
20181230	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
invested	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 2.085418752085419e-05]
pallares	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
polysubstance	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
unconscious	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.0427093760427094e-05]
81706	[1.2850167052171679e-05, 4.43675407072186e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
14080	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 3.829265802103543e-05, 5.213546880213547e-06]
320	[1.9275250578257516e-05, 4.43675407072186e-05, 6.127920337035618e-05, 1.2764219340345144e-05, 2.085418752085419e-05]
crf	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
flash	[5.1400668208686716e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 2.6067734401067733e-05]
darnbo	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
72997	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
230110	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
stonemep	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
anteroapical	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
posterobasal	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
ha	[2.5700334104343358e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 2.5528438680690288e-05, 1.0427093760427094e-05]
pillow	[7.710100231303006e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.0427093760427094e-05]
flight	[7.710100231303006e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
bench	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
mall	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
discarge	[6.4250835260858394e-06, 2.21837703536093e-05, 3.063960168517809e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
inhale	[6.4250835260858394e-06, 2.21837703536093e-05, 3.063960168517809e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
relieving	[1.9275250578257516e-05, 2.21837703536093e-05, 3.063960168517809e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
00625	[6.4250835260858394e-06, 2.21837703536093e-05, 6.127920337035618e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
sequentially	[6.4250835260858394e-06, 2.21837703536093e-05, 3.063960168517809e-05, 2.5528438680690288e-05, 5.213546880213547e-06]
minerals	[6.4250835260858394e-06, 2.21837703536093e-05, 0.0001685178092684795, 1.2764219340345144e-05, 5.213546880213547e-06]
potasium	[6.4250835260858394e-06, 2.21837703536093e-05, 3.063960168517809e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
leandro	[6.4250835260858394e-06, 2.21837703536093e-05, 3.063960168517809e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
deprez	[6.4250835260858394e-06, 2.21837703536093e-05, 3.063960168517809e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
dislocations	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
intubations	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
tight	[6.425083526085839e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 3.6494828161494826e-05]
pine	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
17280	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 2.5528438680690288e-05, 5.213546880213547e-06]
middleaged	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 0.0001148779740631063, 5.213546880213547e-06]
disconjugate	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 3.829265802103543e-05, 5.213546880213547e-06]
gaze	[2.5700334104343358e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 0.0001148779740631063, 2.6067734401067733e-05]
fullness	[4.4975584682600874e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 6.382109670172573e-05, 1.0427093760427094e-05]
scab	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 2.5528438680690288e-05, 5.213546880213547e-06]
widebased	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 3.829265802103543e-05, 5.213546880213547e-06]
sufficient	[2.5700334104343358e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 2.5528438680690288e-05, 2.6067734401067733e-05]
romberg	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 6.382109670172573e-05, 5.213546880213547e-06]
fingertonose	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 0.00010211375472276115, 5.213546880213547e-06]
coreg	[1.9275250578257516e-05, 2.21837703536093e-05, 7.659900421294524e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
klonipin	[6.4250835260858394e-06, 2.21837703536093e-05, 3.063960168517809e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
226129	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 2.5528438680690288e-05, 5.213546880213547e-06]
papilledema	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 6.382109670172573e-05, 5.213546880213547e-06]
brachiocephalic	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 2.5528438680690288e-05, 5.213546880213547e-06]
colitis	[8.352608583911591e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 8.863029696363029e-05]
sma	[1.9275250578257516e-05, 8.87350814144372e-05, 1.5319800842589045e-05, 3.829265802103543e-05, 1.564064064064064e-05]
rod	[1.2850167052171679e-05, 4.43675407072186e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
toxin	[1.9275250578257516e-05, 4.43675407072186e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 2.6067734401067733e-05]
relapsed	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
defervescence	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
shift	[1.9275250578257516e-05, 8.87350814144372e-05, 1.5319800842589045e-05, 3.829265802103543e-05, 3.128128128128128e-05]
printing	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
solids	[2.5700334104343358e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 3.6494828161494826e-05]
azotemia	[3.2125417630429196e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 4.692192192192192e-05]
risen	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
orrenal	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
cantankerous	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
demanding	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
written	[9.637625289128758e-05, 2.21837703536093e-05, 0.00010723860589812332, 0.00012764219340345145, 2.085418752085419e-05]
haldol	[3.2125417630429196e-05, 2.21837703536093e-05, 0.00012255840674071236, 2.5528438680690288e-05, 9.384384384384384e-05]
seventyyearold	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
1980s	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
dagha	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
921	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
lobulated	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
pleura	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 2.085418752085419e-05]
constitutions	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
granulomatous	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
precarinal	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
peritracheal	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
cvatia	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
neurosurgery	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 9.384384384384384e-05]
occipital	[2.5700334104343358e-05, 8.87350814144372e-05, 1.5319800842589045e-05, 6.382109670172573e-05, 5.734901568234902e-05]
scattered	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 0.0001659348514244869, 2.6067734401067733e-05]
hyperintense	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.0427093760427094e-05]
foci	[1.2850167052171679e-05, 6.65513110608279e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 3.6494828161494826e-05]
periventricular	[1.9275250578257516e-05, 4.43675407072186e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 2.6067734401067733e-05]
gliosis	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.0427093760427094e-05]
demyelination	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.0427093760427094e-05]
ensuing	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 3.128128128128128e-05]
62694	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.0427093760427094e-05]
person	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 0.00015317063208414173, 2.6067734401067733e-05]
hemianopsia	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 3.829265802103543e-05, 2.085418752085419e-05]
santea	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.0427093760427094e-05]
gehawhi	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.0427093760427094e-05]
breunlinke	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
c1	[3.2125417630429196e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.0427093760427094e-05]
c2	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.0427093760427094e-05]
dural	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
avm	[3.2125417630429196e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 2.6067734401067733e-05]
spasticity	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 2.5528438680690288e-05, 1.564064064064064e-05]
swallowing	[8.352608583911591e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 7.298965632298965e-05]
verg	[6.425083526085839e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
intermedullary	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
c12	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
hemosiderin	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
deposit	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
discovery	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 2.5528438680690288e-05, 1.0427093760427094e-05]
malformation	[3.2125417630429196e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 3.128128128128128e-05]
surgically	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 2.5528438680690288e-05, 5.213546880213547e-06]
toward	[2.5700334104343358e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 2.085418752085419e-05]
problematic	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.0427093760427094e-05]
functionally	[2.5700334104343358e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
pregait	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
steps	[7.067591878694423e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 2.5528438680690288e-05, 1.0427093760427094e-05]
deteriorated	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 2.5528438680690288e-05, 6.256256256256256e-05]
intermitttent	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
occurs	[3.2125417630429196e-05, 2.21837703536093e-05, 3.063960168517809e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
triggered	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
localize	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
hyzaar	[1.2850167052171679e-05, 2.21837703536093e-05, 4.595940252776714e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
saint	[1.9275250578257516e-05, 4.43675407072186e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
vincent	[1.2850167052171679e-05, 4.43675407072186e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
20170426	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
2078	[2.5700334104343358e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
mrtr	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
1015yrs	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
tkr	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
confirming	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.0427093760427094e-05]
21499	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.0427093760427094e-05]
monomorphic	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.0427093760427094e-05]
racing	[3.2125417630429196e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.0427093760427094e-05]
sees	[3.2125417630429196e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
whetsel	[6.4250835260858394e-06, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.0427093760427094e-05]
1209	[1.2850167052171679e-05, 4.43675407072186e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
157	[6.4250835260858394e-06, 6.65513110608279e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.564064064064064e-05]
336	[6.4250835260858394e-06, 6.65513110608279e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 2.085418752085419e-05]
city	[3.2125417630429196e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
den	[2.5700334104343358e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
hawaii	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
pension	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
security	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.0427093760427094e-05]
ilicit	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
170	[2.5700334104343358e-05, 0.0001109188517680465, 1.5319800842589045e-05, 3.829265802103543e-05, 2.085418752085419e-05]
515000	[6.4250835260858394e-06, 4.43675407072186e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
engorgement	[6.4250835260858394e-06, 6.65513110608279e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
3of	[6.4250835260858394e-06, 4.43675407072186e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
442	[6.4250835260858394e-06, 4.43675407072186e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 1.0427093760427094e-05]
461	[6.4250835260858394e-06, 4.43675407072186e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
rwave	[6.4250835260858394e-06, 0.0001552863924752651, 1.5319800842589045e-05, 2.5528438680690288e-05, 5.213546880213547e-06]
jpoint	[6.4250835260858394e-06, 4.43675407072186e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
cefotaxime	[2.5700334104343358e-05, 4.43675407072186e-05, 3.063960168517809e-05, 1.2764219340345144e-05, 5.2135468802135466e-05]
electrician	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
stones	[3.2125417630429196e-05, 0.0001331026221216558, 1.5319800842589045e-05, 1.2764219340345144e-05, 2.085418752085419e-05]
chemistry	[6.4250835260858394e-06, 0.000221837703536093, 1.5319800842589045e-05, 2.5528438680690288e-05, 5.213546880213547e-06]
146	[6.4250835260858394e-06, 0.0001109188517680465, 1.5319800842589045e-05, 6.382109670172573e-05, 1.564064064064064e-05]
263	[6.4250835260858394e-06, 0.0001109188517680465, 3.063960168517809e-05, 2.5528438680690288e-05, 5.213546880213547e-06]
176	[1.2850167052171679e-05, 0.0001109188517680465, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
pni	[6.4250835260858394e-06, 4.43675407072186e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
concerning	[3.2125417630429196e-05, 8.87350814144372e-05, 1.5319800842589045e-05, 3.829265802103543e-05, 0.0001668335001668335]
copdasthma	[1.9275250578257516e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
schizoaffective	[2.5700334104343358e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
landall	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
landchi	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
vier	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
townfaxt	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
995	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
10535	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
duonebs	[1.2850167052171679e-05, 2.21837703536093e-05, 3.063960168517809e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
73282113	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
morei	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
horan	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
winblo	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
ceville	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
tianfaulkharb	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
19055	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
stack	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
88yearold	[2.5700334104343358e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
tere	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
war	[5.782575173477255e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
tiesville	[1.2850167052171679e-05, 2.21837703536093e-05, 1.5319800842589045e-05, 1.2764219340345144e-05, 5.213546880213547e-06]
